port,attempts
55822,1
55824,1
5584,1
55842,1
55852,1
55874,1
55896,1
55910,1
55914,1
55918,1
55962,1
55974,1
55986,1
55998,1
5602,1
56020,1
56040,1
56046,1
56108,1
56134,1
56136,1
56150,1
56164,1
56166,1
56178,1
56180,1
56182,1
56190,1
56192,1
56194,1
56200,1
56204,1
56208,1
56214,1
56222,1
56224,1
56228,1
56230,1
56252,1
56256,1
56266,1
56276,1
56284,1
56292,1
56334,1
56338,1
56356,1
56388,1
56412,1
56420,1
56448,1
56452,1
56466,1
56468,1
56522,1
56526,1
56528,1
56532,1
56544,1
56580,1
56594,1
56596,1
56598,1
56610,1
56622,1
56626,1
56640,1
56652,1
56656,1
56672,1
56676,1
56686,1
56714,1
56726,1
56734,1
56736,1
56738,1
56740,1
56746,1
56748,1
56756,1
56766,1
56776,1
56782,1
56802,1
56814,1
56828,1
56846,1
56852,1
56866,1
56870,1
56890,1
56902,1
56908,1
56914,1
56960,1
56964,1
56980,1
56984,1
56996,1
56998,1
57006,1
57042,1
57064,1
57068,1
57072,1
57076,1
57080,1
57084,1
57090,1
57106,1
57128,1
57137,1
57140,1
57142,1
5718,1
57192,1
57200,1
57232,1
57242,1
57252,1
57254,1
57262,1
57266,1
57278,1
57286,1
57288,1
57290,1
57294,1
57304,1
57312,1
57320,1
57324,1
57334,1
57340,1
57344,1
57346,1
57350,1
57356,1
57372,1
57374,1
57376,1
57382,1
57394,1
57400,1
57404,1
57408,1
57412,1
57418,1
57422,1
57432,1
57434,1
57452,1
57454,1
57458,1
57462,1
57470,1
57484,1
57514,1
57518,1
57530,1
57536,1
57550,1
57558,1
57562,1
57576,1
57598,1
57604,1
57617,1
57660,1
57662,1
57672,1
57699,1
57700,1
57712,1
57716,1
57717,1
57728,1
57736,1
57770,1
57776,1
57778,1
57798,1
57808,1
57812,1
57814,1
57832,1
57840,1
57848,1
57860,1
57862,1
57884,1
57894,1
57896,1
57898,1
57905,1
57908,1
57916,1
57926,1
57930,1
57934,1
57940,1
57944,1
57948,1
57952,1
57958,1
57964,1
57966,1
57970,1
57978,1
57982,1
57990,1
58002,1
58004,1
58005,1
58008,1
58010,1
58020,1
58052,1
58078,1
58082,1
58094,1
58104,1
5813,1
58130,1
58136,1
58140,1
58144,1
58148,1
58154,1
58162,1
58164,1
58168,1
58170,1
58174,1
58190,1
58198,1
58218,1
58252,1
5826,1
58286,1
58312,1
58328,1
58340,1
58348,1
5836,1
58360,1
58364,1
58374,1
58388,1
58394,1
58404,1
58416,1
58426,1
58428,1
58436,1
58440,1
58444,1
58456,1
58464,1
58466,1
58476,1
58480,1
58488,1
58496,1
58508,1
58516,1
58522,1
58534,1
58540,1
58602,1
58606,1
58614,1
58630,1
58644,1
58653,1
58654,1
58668,1
58670,1
58740,1
58750,1
58754,1
5876,1
5880,1
58800,1
58821,1
58828,1
58838,1
58840,1
58844,1
58852,1
58858,1
58860,1
58862,1
58876,1
5888,1
58884,1
58892,1
58906,1
58922,1
58960,1
58962,1
58978,1
59006,1
59008,1
5902,1
59050,1
59072,1
59074,1
59082,1
59104,1
59118,1
59124,1
59136,1
59138,1
59152,1
59160,1
59162,1
59168,1
59170,1
59214,1
59222,1
59228,1
59236,1
59254,1
59264,1
59272,1
59304,1
59346,1
59352,1
59356,1
59364,1
59366,1
59376,1
59390,1
59394,1
59398,1
59408,1
59410,1
59430,1
59452,1
59498,1
59507,1
59508,1
59512,1
59528,1
59536,1
59548,1
59558,1
59616,1
59630,1
59634,1
59636,1
59646,1
59660,1
59670,1
59678,1
59682,1
59684,1
59722,1
59732,1
59736,1
59742,1
59748,1
59758,1
59763,1
59778,1
59780,1
59790,1
59794,1
59804,1
59812,1
59822,1
59832,1
59838,1
59840,1
59848,1
59916,1
5994,1
59976,1
59982,1
59986,1
59999,1
6000,1
60000,1
60010,1
60012,1
60028,1
60036,1
60038,1
60054,1
60058,1
60066,1
60082,1
60112,1
60120,1
60126,1
60127,1
60130,1
60138,1
60140,1
60146,1
60150,1
60152,1
60156,1
60158,1
60172,1
60182,1
60192,1
60200,1
60202,1
60210,1
60232,1
60290,1
60298,1
60302,1
60310,1
60342,1
60348,1
60368,1
60375,1
60380,1
60426,1
60434,1
60460,1
60474,1
60504,1
60512,1
60520,1
60528,1
60536,1
60538,1
60544,1
60552,1
60556,1
60558,1
60572,1
60582,1
60608,1
60644,1
60650,1
60654,1
60660,1
60666,1
60678,1
60708,1
60720,1
60732,1
60742,1
60756,1
60762,1
60766,1
60770,1
60774,1
60780,1
60810,1
60820,1
60836,1
60842,1
60844,1
60858,1
60882,1
60889,1
60896,1
60898,1
60902,1
60906,1
60948,1
60960,1
60966,1
60968,1
60970,1
60991,1
61008,1
61010,1
61156,1
61198,1
61254,1
61410,1
6144,1
6154,1
61582,1
61598,1
6163,1
6165,1
61669,1
6172,1
61782,1
61868,1
61948,1
6196,1
61978,1
6202,1
62050,1
62068,1
62098,1
62102,1
62114,1
62118,1
62124,1
6214,1
62150,1
62170,1
62254,1
6228,1
62298,1
6237,1
6238,1
62533,1
62622,1
6263,1
6268,1
62694,1
62728,1
62730,1
62770,1
62784,1
62800,1
62966,1
63020,1
6303,1
63034,1
63087,1
63088,1
63130,1
63166,1
63180,1
63222,1
6323,1
63238,1
6330,1
63420,1
6343,1
63442,1
63470,1
63500,1
63506,1
63528,1
63540,1
6358,1
63598,1
63654,1
63694,1
63718,1
63728,1
63790,1
63840,1
63856,1
63861,1
63888,1
63892,1
63898,1
63902,1
64024,1
64028,1
64106,1
64152,1
64173,1
64190,1
64218,1
64228,1
64298,1
64302,1
64326,1
64350,1
64360,1
6438,1
64382,1
64412,1
6443,1
64484,1
64554,1
6456,1
64576,1
64624,1
64694,1
64740,1
64748,1
64778,1
64806,1
64812,1
6483,1
64844,1
64866,1
64886,1
64925,1
64944,1
64952,1
64962,1
64988,1
64994,1
65050,1
65086,1
6513,1
65192,1
65202,1
65242,1
65270,1
65272,1
65300,1
6535,1
6545,1
6606,1
6608,1
6610,1
6612,1
6630,1
6633,1
6638,1
6643,1
6728,1
6731,1
6734,1
6776,1
6786,1
6795,1
6812,1
6859,1
6935,1
6972,1
7106,1
7282,1
7296,1
7328,1
7456,1
7738,1
7858,1
7880,1
7884,1
8048,1
8206,1
8308,1
8346,1
8420,1
8446,1
8548,1
8706,1
8908,1
8940,1
8970,1
8980,1
9078,1
9118,1
9180,1
9228,1
9284,1
9338,1
9776,1
9850,1
9912,1
